SKU,Tamanho_Pedido,Loja,Data_da_Venda,Marca,Preco
HL1002,4,Belo Horizonte,28052018,Apple,2500
HL1019,5,Sao Paulo,29052018,Apple,6500
HL1002,4,Recife,29052018,Apple,2500
HL1024,4,Goiania,29052018,Acer,2400
HL1015,5,Porto Alegre,29052018,Sony,700
HL1003,2,Goiania,29052018,Samsung,4500
HL1024,1,Rio de Janeiro,29052018,Acer,2400
HL1012,2,Recife,29052018,Dell,5500
HL1019,1,Salvador,29052018,Apple,6500
HL1011,2,Rio de Janeiro,29052018,Samsung,2000
HL1009,1,Campinas,29052018,Motorola,1400
HL1021,4,Fortaleza,29052018,Samsung,3000
HL1005,3,Sao Paulo,29052018,Canon,1500
HL1005,5,Fortaleza,29052018,Canon,1500
HL1021,2,Sao Paulo,29052018,Samsung,3000
HL1015,3,Fortaleza,29052018,Sony,700
HL1007,4,Sao Paulo,29052018,Dell,2300
HL1023,3,Sao Paulo,29052018,Samsung,1500
HL1009,2,Sao Paulo,29052018,Motorola,1400
HL1009,5,Porto Alegre,29052018,Motorola,1400
HL1011,1,Goiania,29052018,Samsung,2000
HL1007,1,Campinas,29052018,Dell,2300
HL1024,4,Porto Alegre,29052018,Acer,2400
HL1001,3,Rio de Janeiro,29052018,LG,2600
HL1005,5,Rio de Janeiro,29052018,Canon,1500
HL1023,1,Rio de Janeiro,29052018,Samsung,1500
HL1021,5,Curitiba,30052018,Samsung,3000
HL1019,4,Guarulhos,30052018,Apple,6500
HL1009,2,Porto Alegre,30052018,Motorola,1400
HL1012,5,Rio de Janeiro,30052018,Dell,5500
HL1001,3,Guarulhos,30052018,LG,2600
HL1006,5,Salvador,30052018,Samsung,1400
HL1005,4,Guarulhos,30052018,Canon,1500
HL1024,4,Sao Paulo,30052018,Acer,2400
HL1007,5,Recife,30052018,Dell,2300
HL1023,5,Recife,30052018,Samsung,1500
HL1015,3,Guarulhos,30052018,Sony,700
HL1004,2,Goiania,30052018,Apple,1750
HL1012,4,Recife,30052018,Dell,5500
HL1009,3,Sao Paulo,30052018,Motorola,1400
HL1021,3,Nova Iguacu,30052018,Samsung,3000
HL1006,3,Nova Iguacu,30052018,Samsung,1400
HL1003,2,Guarulhos,30052018,Samsung,4500
HL1024,1,Belo Horizonte,30052018,Acer,2400
HL1003,2,Belo Horizonte,30052018,Samsung,4500
HL1007,1,Guarulhos,30052018,Dell,2300
HL1005,1,Sao Paulo,30052018,Canon,1500
HL1017,3,Salvador,30052018,Samsung,5200
HL1007,5,Salvador,30052018,Dell,2300
HL1021,2,Goiania,30052018,Samsung,3000
HL1005,4,Fortaleza,30052018,Canon,1500
HL1021,3,Curitiba,30052018,Samsung,3000
HL1009,1,Rio de Janeiro,30052018,Motorola,1400
HL1012,1,Sao Paulo,30052018,Dell,5500
HL1018,3,Guarulhos,30052018,Xiaomi,1200
HL1018,4,Rio de Janeiro,30052018,Xiaomi,1200
HL1013,1,Guarulhos,30052018,Nikon,1550
HL1024,1,Campinas,30052018,Acer,2400
HL1005,1,Goiania,30052018,Canon,1500
HL1006,3,Campinas,31052018,Samsung,1400
HL1012,5,Salvador,31052018,Dell,5500
HL1009,2,Porto Alegre,31052018,Motorola,1400
HL1013,4,Sao Paulo,31052018,Nikon,1550
HL1007,5,Curitiba,31052018,Dell,2300
HL1012,3,Porto Alegre,31052018,Dell,5500
HL1002,3,Recife,31052018,Apple,2500
HL1011,3,Belo Horizonte,31052018,Samsung,2000
HL1019,3,Goiania,31052018,Apple,6500
HL1006,1,Sao Paulo,31052018,Samsung,1400
HL1002,5,Guarulhos,31052018,Apple,2500
HL1018,1,Fortaleza,31052018,Xiaomi,1200
HL1009,5,Campinas,31052018,Motorola,1400
HL1009,3,Porto Alegre,31052018,Motorola,1400
HL1009,5,Fortaleza,31052018,Motorola,1400
HL1021,4,Campinas,31052018,Samsung,3000
HL1009,2,Rio de Janeiro,31052018,Motorola,1400
HL1001,2,Salvador,31052018,LG,2600
HL1015,1,Guarulhos,31052018,Sony,700
HL1017,5,Sao Paulo,31052018,Samsung,5200
HL1013,2,Sao Paulo,31052018,Nikon,1550
HL1001,2,Rio de Janeiro,31052018,LG,2600
HL1015,4,Fortaleza,31052018,Sony,700
HL1021,4,Salvador,31052018,Samsung,3000
HL1021,4,Recife,31052018,Samsung,3000
HL1019,3,Rio de Janeiro,31052018,Apple,6500
HL1013,3,Recife,31052018,Nikon,1550
HL1018,2,Curitiba,31052018,Xiaomi,1200
HL1013,2,Campinas,31052018,Nikon,1550
HL1007,2,Sao Paulo,31052018,Dell,2300
HL1024,4,Fortaleza,31052018,Acer,2400
HL1015,5,Belo Horizonte,31052018,Sony,700
HL1015,4,Porto Alegre,01062018,Sony,700
HL1021,2,Niteroi,01062018,Samsung,3000
HL1023,3,Nova Iguacu,01062018,Samsung,1500
HL1014,1,Sao Paulo,01062018,Samsung,1100
HL1015,1,Rio de Janeiro,01062018,Sony,700
HL1015,1,Fortaleza,01062018,Sony,700
HL1008,2,Fortaleza,01062018,Philco,2000
HL1018,3,Salvador,01062018,Xiaomi,1200
HL1018,4,Fortaleza,01062018,Xiaomi,1200
HL1014,5,Belo Horizonte,01062018,Samsung,1100
HL1012,2,Salvador,01062018,Dell,5500
HL1020,3,Rio de Janeiro,01062018,Motorola,1500
HL1006,4,Recife,01062018,Samsung,1400
HL1012,5,Sao Paulo,01062018,Dell,5500
HL1015,4,Recife,01062018,Sony,700
HL1012,4,Belo Horizonte,01062018,Dell,5500
HL1010,1,Sao Paulo,01062018,Apple,1900
HL1001,4,Sao Paulo,01062018,LG,2600
HL1007,1,Sao Paulo,02062018,Dell,2300
HL1014,2,Fortaleza,02062018,Samsung,1100
HL1019,2,Recife,02062018,Apple,6500
HL1015,5,Sao Paulo,02062018,Sony,700
HL1007,1,Recife,02062018,Dell,2300
HL1018,4,Sao Paulo,02062018,Xiaomi,1200
HL1007,1,Sao Paulo,02062018,Dell,2300
HL1015,1,Curitiba,02062018,Sony,700
HL1024,5,Recife,02062018,Acer,2400
HL1023,4,Sao Paulo,02062018,Samsung,1500
HL1015,4,Curitiba,02062018,Sony,700
HL1021,5,Sao Paulo,02062018,Samsung,3000
HL1001,2,Rio de Janeiro,02062018,LG,2600
HL1010,5,Sao Paulo,02062018,Apple,1900
HL1007,3,Recife,02062018,Dell,2300
HL1021,4,Campinas,02062018,Samsung,3000
HL1021,2,Niteroi,02062018,Samsung,3000
HL1009,4,Rio de Janeiro,03062018,Motorola,1400
HL1023,2,Salvador,03062018,Samsung,1500
HL1005,2,Fortaleza,03062018,Canon,1500
HL1023,2,Sao Paulo,03062018,Samsung,1500
HL1008,4,Belo Horizonte,03062018,Philco,2000
HL1024,2,Fortaleza,03062018,Acer,2400
HL1001,5,Curitiba,03062018,LG,2600
HL1005,3,Sao Paulo,03062018,Canon,1500
HL1007,1,Sao Paulo,03062018,Dell,2300
HL1021,5,Fortaleza,03062018,Samsung,3000
HL1021,4,Sao Paulo,03062018,Samsung,3000
HL1001,1,Rio de Janeiro,03062018,LG,2600
HL1015,3,Fortaleza,03062018,Sony,700
HL1002,4,Salvador,03062018,Apple,2500
HL1020,4,Guarulhos,03062018,Motorola,1500
HL1018,1,Sao Paulo,03062018,Xiaomi,1200
HL1015,2,Belo Horizonte,03062018,Sony,700
HL1006,4,Belo Horizonte,04062018,Samsung,1400
HL1015,4,Campinas,04062018,Sony,700
HL1005,3,Salvador,04062018,Canon,1500
HL1011,2,Salvador,04062018,Samsung,2000
HL1012,5,Fortaleza,04062018,Dell,5500
HL1019,1,Recife,04062018,Apple,6500
HL1005,5,Sao Paulo,04062018,Canon,1500
HL1009,1,Goiania,04062018,Motorola,1400
HL1008,2,Sao Paulo,04062018,Philco,2000
HL1024,5,Curitiba,04062018,Acer,2400
HL1007,1,Goiania,04062018,Dell,2300
HL1007,5,Salvador,04062018,Dell,2300
HL1024,3,Curitiba,04062018,Acer,2400
HL1024,1,Fortaleza,04062018,Acer,2400
HL1020,2,Curitiba,04062018,Motorola,1500
HL1013,4,Rio de Janeiro,04062018,Nikon,1550
HL1001,2,Sao Paulo,04062018,LG,2600
HL1015,2,Campinas,04062018,Sony,700
HL1001,4,Fortaleza,04062018,LG,2600
HL1016,3,Salvador,05062018,Samsung,1450
HL1022,1,Curitiba,05062018,Apple,750
HL1005,3,Fortaleza,05062018,Canon,1500
HL1018,5,Sao Paulo,05062018,Xiaomi,1200
HL1007,3,Belo Horizonte,05062018,Dell,2300
HL1009,4,Recife,05062018,Motorola,1400
HL1013,3,Goiania,05062018,Nikon,1550
HL1009,2,Porto Alegre,05062018,Motorola,1400
HL1007,5,Belo Horizonte,05062018,Dell,2300
HL1005,2,Recife,05062018,Canon,1500
HL1012,4,Goiania,05062018,Dell,5500
HL1018,1,Fortaleza,05062018,Xiaomi,1200
HL1006,5,Sao Paulo,05062018,Samsung,1400
HL1018,2,Fortaleza,05062018,Xiaomi,1200
HL1001,1,Belo Horizonte,05062018,LG,2600
HL1015,4,Curitiba,05062018,Sony,700
HL1009,2,Goiania,05062018,Motorola,1400
HL1024,5,Fortaleza,05062018,Acer,2400
HL1007,2,Belo Horizonte,05062018,Dell,2300
HL1001,4,Recife,05062018,LG,2600
HL1001,2,Fortaleza,06062018,LG,2600
HL1003,1,Curitiba,06062018,Samsung,4500
HL1015,4,Curitiba,06062018,Sony,700
HL1005,5,Sao Paulo,06062018,Canon,1500
HL1010,2,Porto Alegre,06062018,Apple,1900
HL1004,1,Salvador,06062018,Apple,1750
HL1001,4,Salvador,06062018,LG,2600
HL1015,4,Recife,06062018,Sony,700
HL1010,3,Porto Alegre,06062018,Apple,1900
HL1005,3,Campinas,06062018,Canon,1500
HL1008,3,Porto Alegre,06062018,Philco,2000
HL1021,4,Sao Paulo,06062018,Samsung,3000
HL1015,4,Belo Horizonte,06062018,Sony,700
HL1007,1,Sao Paulo,06062018,Dell,2300
HL1007,1,Curitiba,06062018,Dell,2300
HL1020,2,Rio de Janeiro,07062018,Motorola,1500
HL1002,5,Recife,07062018,Apple,2500
HL1005,3,Recife,07062018,Canon,1500
HL1008,5,Sao Paulo,07062018,Philco,2000
HL1015,5,Sao Paulo,07062018,Sony,700
HL1009,2,Belo Horizonte,07062018,Motorola,1400
HL1013,2,Curitiba,07062018,Nikon,1550
HL1023,2,Recife,07062018,Samsung,1500
HL1007,2,Sao Paulo,07062018,Dell,2300
HL1013,5,Guarulhos,07062018,Nikon,1550
HL1009,1,Sao Paulo,07062018,Motorola,1400
HL1023,3,Fortaleza,07062018,Samsung,1500
HL1009,5,Recife,07062018,Motorola,1400
HL1017,5,Sao Paulo,07062018,Samsung,5200
HL1003,3,Belo Horizonte,07062018,Samsung,4500
HL1013,5,Porto Alegre,07062018,Nikon,1550
HL1009,2,Belo Horizonte,08062018,Motorola,1400
HL1015,4,Campinas,08062018,Sony,700
HL1024,5,Rio de Janeiro,08062018,Acer,2400
HL1009,3,Salvador,08062018,Motorola,1400
HL1013,4,Salvador,08062018,Nikon,1550
HL1023,3,Sao Paulo,08062018,Samsung,1500
HL1021,3,Recife,08062018,Samsung,3000
HL1019,1,Recife,08062018,Apple,6500
HL1007,3,Sao Paulo,08062018,Dell,2300
HL1024,4,Curitiba,08062018,Acer,2400
HL1008,3,Recife,08062018,Philco,2000
HL1023,4,Salvador,08062018,Samsung,1500
HL1010,4,Recife,09062018,Apple,1900
HL1023,5,Salvador,09062018,Samsung,1500
HL1021,1,Curitiba,09062018,Samsung,3000
HL1009,1,Recife,09062018,Motorola,1400
HL1012,1,Curitiba,09062018,Dell,5500
HL1018,4,Belo Horizonte,09062018,Xiaomi,1200
HL1021,2,Belo Horizonte,09062018,Samsung,3000
HL1001,1,Sao Paulo,09062018,LG,2600
HL1014,3,Sao Paulo,09062018,Samsung,1100
HL1018,2,Porto Alegre,09062018,Xiaomi,1200
HL1005,4,Salvador,09062018,Canon,1500
HL1024,1,Fortaleza,09062018,Acer,2400
HL1018,4,Sao Paulo,09062018,Xiaomi,1200
HL1009,4,Fortaleza,09062018,Motorola,1400
HL1005,5,Salvador,09062018,Canon,1500
HL1003,2,Rio de Janeiro,09062018,Samsung,4500
HL1024,3,Nova Iguacu,09062018,Acer,2400
HL1020,3,Guarulhos,09062018,Motorola,1500
HL1001,5,Sao Paulo,09062018,LG,2600
HL1018,5,Curitiba,10062018,Xiaomi,1200
HL1009,4,Sao Paulo,10062018,Motorola,1400
HL1023,1,Recife,10062018,Samsung,1500
HL1024,3,Sao Paulo,10062018,Acer,2400
HL1008,5,Rio de Janeiro,10062018,Philco,2000
HL1003,1,Recife,10062018,Samsung,4500
HL1008,2,Sao Paulo,10062018,Philco,2000
HL1008,3,Recife,10062018,Philco,2000
HL1001,4,Recife,10062018,LG,2600
HL1008,2,Campinas,10062018,Philco,2000
HL1020,3,Fortaleza,10062018,Motorola,1500
HL1005,4,Guarulhos,10062018,Canon,1500
HL1001,1,Sao Paulo,10062018,LG,2600
HL1024,1,Belo Horizonte,10062018,Acer,2400
HL1013,3,Sao Paulo,10062018,Nikon,1550
HL1024,5,Campinas,10062018,Acer,2400
HL1008,5,Rio de Janeiro,10062018,Philco,2000
HL1009,5,Sao Paulo,10062018,Motorola,1400
HL1004,5,Fortaleza,10062018,Apple,1750
HL1012,3,Rio de Janeiro,11062018,Dell,5500
HL1009,3,Sao Paulo,11062018,Motorola,1400
HL1009,1,Sao Paulo,11062018,Motorola,1400
HL1024,3,Recife,11062018,Acer,2400
HL1018,5,Campinas,11062018,Xiaomi,1200
HL1024,1,Sao Paulo,11062018,Acer,2400
HL1021,5,Fortaleza,11062018,Samsung,3000
HL1019,1,Sao Paulo,11062018,Apple,6500
HL1002,2,Goiania,11062018,Apple,2500
HL1007,1,Recife,11062018,Dell,2300
HL1008,2,Nova Iguacu,11062018,Philco,2000
HL1001,1,Recife,11062018,LG,2600
HL1005,3,Sao Paulo,11062018,Canon,1500
HL1009,1,Fortaleza,11062018,Motorola,1400
HL1009,3,Sao Paulo,11062018,Motorola,1400
HL1009,2,Porto Alegre,11062018,Motorola,1400
HL1013,2,Rio de Janeiro,11062018,Nikon,1550
HL1001,4,Fortaleza,11062018,LG,2600
HL1001,1,Campinas,11062018,LG,2600
HL1015,5,Salvador,11062018,Sony,700
HL1001,3,Sao Paulo,11062018,LG,2600
HL1015,5,Fortaleza,11062018,Sony,700
HL1015,3,Sao Paulo,11062018,Sony,700
HL1019,4,Sao Paulo,11062018,Apple,6500
HL1023,3,Sao Paulo,11062018,Samsung,1500
HL1010,5,Rio de Janeiro,11062018,Apple,1900
HL1023,1,Salvador,11062018,Samsung,1500
HL1010,5,Fortaleza,11062018,Apple,1900
HL1018,4,Sao Paulo,11062018,Xiaomi,1200
HL1001,2,Salvador,12062018,LG,2600
HL1021,5,Sao Paulo,12062018,Samsung,3000
HL1008,2,Curitiba,12062018,Philco,2000
HL1001,4,Sao Paulo,12062018,LG,2600
HL1010,2,Guarulhos,12062018,Apple,1900
HL1008,3,Sao Paulo,12062018,Philco,2000
HL1003,1,Guarulhos,12062018,Samsung,4500
HL1011,1,Belo Horizonte,12062018,Samsung,2000
HL1005,1,Niteroi,12062018,Canon,1500
HL1024,1,Sao Paulo,12062018,Acer,2400
HL1015,5,Recife,12062018,Sony,700
HL1024,4,Sao Paulo,12062018,Acer,2400
HL1018,2,Recife,12062018,Xiaomi,1200
HL1002,5,Belo Horizonte,12062018,Apple,2500
HL1001,2,Sao Paulo,13062018,LG,2600
HL1001,5,Salvador,13062018,LG,2600
HL1021,5,Nova Iguacu,13062018,Samsung,3000
HL1023,2,Nova Iguacu,13062018,Samsung,1500
HL1024,3,Rio de Janeiro,13062018,Acer,2400
HL1004,4,Goiania,13062018,Apple,1750
HL1018,4,Guarulhos,13062018,Xiaomi,1200
HL1015,2,Sao Paulo,13062018,Sony,700
HL1003,5,Rio de Janeiro,13062018,Samsung,4500
HL1009,2,Sao Paulo,13062018,Motorola,1400
HL1018,3,Campinas,13062018,Xiaomi,1200
HL1009,5,Fortaleza,13062018,Motorola,1400
HL1003,4,Sao Paulo,13062018,Samsung,4500
HL1023,3,Nova Iguacu,13062018,Samsung,1500
HL1001,3,Sao Paulo,13062018,LG,2600
HL1015,4,Recife,14062018,Sony,700
HL1005,1,Rio de Janeiro,14062018,Canon,1500
HL1018,3,Sao Paulo,14062018,Xiaomi,1200
HL1023,4,Sao Paulo,14062018,Samsung,1500
HL1001,3,Campinas,14062018,LG,2600
HL1001,2,Nova Iguacu,14062018,LG,2600
HL1015,1,Nova Iguacu,14062018,Sony,700
HL1005,4,Porto Alegre,14062018,Canon,1500
HL1009,4,Salvador,14062018,Motorola,1400
HL1023,2,Salvador,14062018,Samsung,1500
HL1024,5,Porto Alegre,14062018,Acer,2400
HL1011,5,Recife,14062018,Samsung,2000
HL1007,3,Belo Horizonte,15062018,Dell,2300
HL1008,5,Fortaleza,15062018,Philco,2000
HL1002,2,Salvador,15062018,Apple,2500
HL1018,3,Rio de Janeiro,15062018,Xiaomi,1200
HL1007,4,Recife,15062018,Dell,2300
HL1014,4,Porto Alegre,15062018,Samsung,1100
HL1019,2,Recife,15062018,Apple,6500
HL1005,2,Sao Paulo,15062018,Canon,1500
HL1005,2,Sao Paulo,15062018,Canon,1500
HL1001,5,Belo Horizonte,15062018,LG,2600
HL1004,4,Guarulhos,15062018,Apple,1750
HL1013,1,Recife,15062018,Nikon,1550
HL1024,4,Recife,15062018,Acer,2400
HL1002,3,Rio de Janeiro,15062018,Apple,2500
HL1005,5,Porto Alegre,15062018,Canon,1500
HL1021,3,Rio de Janeiro,15062018,Samsung,3000
HL1017,3,Fortaleza,15062018,Samsung,5200
HL1018,3,Goiania,16062018,Xiaomi,1200
HL1013,2,Recife,16062018,Nikon,1550
HL1015,1,Recife,16062018,Sony,700
HL1002,3,Sao Paulo,16062018,Apple,2500
HL1021,2,Recife,16062018,Samsung,3000
HL1013,1,Porto Alegre,16062018,Nikon,1550
HL1005,1,Salvador,16062018,Canon,1500
HL1015,5,Porto Alegre,16062018,Sony,700
HL1021,1,Recife,16062018,Samsung,3000
HL1008,3,Sao Paulo,16062018,Philco,2000
HL1001,5,Belo Horizonte,16062018,LG,2600
HL1007,3,Belo Horizonte,16062018,Dell,2300
HL1001,5,Curitiba,16062018,LG,2600
HL1005,2,Sao Paulo,16062018,Canon,1500
HL1015,5,Sao Paulo,16062018,Sony,700
HL1015,3,Recife,16062018,Sony,700
HL1008,4,Curitiba,16062018,Philco,2000
HL1019,3,Rio de Janeiro,16062018,Apple,6500
HL1007,5,Sao Paulo,17062018,Dell,2300
HL1008,5,Porto Alegre,17062018,Philco,2000
HL1024,5,Rio de Janeiro,17062018,Acer,2400
HL1010,5,Guarulhos,17062018,Apple,1900
HL1015,5,Porto Alegre,17062018,Sony,700
HL1024,3,Guarulhos,17062018,Acer,2400
HL1018,3,Salvador,17062018,Xiaomi,1200
HL1019,3,Sao Paulo,17062018,Apple,6500
HL1001,1,Campinas,17062018,LG,2600
HL1001,3,Sao Paulo,17062018,LG,2600
HL1018,2,Rio de Janeiro,17062018,Xiaomi,1200
HL1023,3,Guarulhos,17062018,Samsung,1500
HL1018,5,Fortaleza,17062018,Xiaomi,1200
HL1015,5,Rio de Janeiro,18062018,Sony,700
HL1012,2,Goiania,18062018,Dell,5500
HL1022,1,Fortaleza,18062018,Apple,750
HL1005,4,Campinas,18062018,Canon,1500
HL1015,4,Goiania,18062018,Sony,700
HL1018,3,Salvador,18062018,Xiaomi,1200
HL1021,3,Salvador,18062018,Samsung,3000
HL1003,5,Goiania,18062018,Samsung,4500
HL1005,3,Fortaleza,18062018,Canon,1500
HL1021,3,Goiania,18062018,Samsung,3000
HL1003,4,Curitiba,18062018,Samsung,4500
HL1008,2,Recife,18062018,Philco,2000
HL1009,5,Sao Paulo,18062018,Motorola,1400
HL1018,2,Sao Paulo,18062018,Xiaomi,1200
HL1019,5,Sao Paulo,18062018,Apple,6500
HL1008,3,Campinas,18062018,Philco,2000
HL1012,1,Rio de Janeiro,19062018,Dell,5500
HL1005,1,Belo Horizonte,19062018,Canon,1500
HL1018,1,Rio de Janeiro,19062018,Xiaomi,1200
HL1002,2,Recife,19062018,Apple,2500
HL1001,4,Goiania,19062018,LG,2600
HL1005,3,Porto Alegre,19062018,Canon,1500
HL1023,2,Salvador,19062018,Samsung,1500
HL1005,4,Niteroi,19062018,Canon,1500
HL1008,1,Sao Paulo,19062018,Philco,2000
HL1012,2,Sao Paulo,19062018,Dell,5500
HL1011,1,Salvador,19062018,Samsung,2000
HL1024,3,Sao Paulo,19062018,Acer,2400
HL1018,4,Niteroi,20062018,Xiaomi,1200
HL1011,2,Sao Paulo,20062018,Samsung,2000
HL1002,5,Sao Paulo,20062018,Apple,2500
HL1008,1,Fortaleza,20062018,Philco,2000
HL1015,2,Recife,20062018,Sony,700
HL1018,5,Sao Paulo,20062018,Xiaomi,1200
HL1014,5,Rio de Janeiro,20062018,Samsung,1100
HL1007,4,Goiania,20062018,Dell,2300
HL1015,2,Recife,20062018,Sony,700
HL1014,5,Recife,20062018,Samsung,1100
HL1019,2,Belo Horizonte,20062018,Apple,6500
HL1005,1,Sao Paulo,20062018,Canon,1500
HL1023,5,Salvador,20062018,Samsung,1500
HL1008,3,Porto Alegre,20062018,Philco,2000
HL1009,2,Sao Paulo,20062018,Motorola,1400
HL1018,1,Fortaleza,20062018,Xiaomi,1200
HL1023,3,Sao Paulo,20062018,Samsung,1500
HL1013,1,Salvador,21062018,Nikon,1550
HL1023,2,Porto Alegre,21062018,Samsung,1500
HL1007,1,Fortaleza,21062018,Dell,2300
HL1001,3,Sao Paulo,21062018,LG,2600
HL1007,1,Porto Alegre,21062018,Dell,2300
HL1015,4,Salvador,21062018,Sony,700
HL1004,1,Campinas,21062018,Apple,1750
HL1020,2,Sao Paulo,21062018,Motorola,1500
HL1021,4,Salvador,21062018,Samsung,3000
HL1001,5,Salvador,21062018,LG,2600
HL1015,5,Curitiba,21062018,Sony,700
HL1020,2,Fortaleza,21062018,Motorola,1500
HL1024,4,Salvador,21062018,Acer,2400
HL1024,2,Rio de Janeiro,21062018,Acer,2400
HL1014,4,Sao Paulo,21062018,Samsung,1100
HL1021,4,Rio de Janeiro,21062018,Samsung,3000
HL1005,4,Rio de Janeiro,21062018,Canon,1500
HL1008,3,Salvador,21062018,Philco,2000
HL1023,3,Salvador,21062018,Samsung,1500
HL1024,4,Sao Paulo,21062018,Acer,2400
HL1021,1,Belo Horizonte,22062018,Samsung,3000
HL1018,5,Belo Horizonte,22062018,Xiaomi,1200
HL1001,5,Salvador,22062018,LG,2600
HL1021,1,Recife,22062018,Samsung,3000
HL1024,4,Belo Horizonte,22062018,Acer,2400
HL1014,5,Sao Paulo,22062018,Samsung,1100
HL1017,3,Sao Paulo,22062018,Samsung,5200
HL1009,3,Belo Horizonte,22062018,Motorola,1400
HL1021,4,Rio de Janeiro,22062018,Samsung,3000
HL1019,2,Recife,22062018,Apple,6500
HL1012,3,Fortaleza,22062018,Dell,5500
HL1023,5,Niteroi,22062018,Samsung,1500
HL1021,2,Campinas,22062018,Samsung,3000
HL1002,4,Sao Paulo,22062018,Apple,2500
HL1018,1,Sao Paulo,22062018,Xiaomi,1200
HL1009,2,Salvador,22062018,Motorola,1400
HL1009,1,Recife,22062018,Motorola,1400
HL1005,3,Fortaleza,22062018,Canon,1500
HL1001,1,Guarulhos,22062018,LG,2600
HL1015,1,Salvador,22062018,Sony,700
HL1024,3,Rio de Janeiro,22062018,Acer,2400
HL1001,4,Rio de Janeiro,23062018,LG,2600
HL1003,1,Sao Paulo,23062018,Samsung,4500
HL1001,4,Sao Paulo,23062018,LG,2600
HL1005,5,Salvador,23062018,Canon,1500
HL1008,3,Sao Paulo,23062018,Philco,2000
HL1023,2,Porto Alegre,23062018,Samsung,1500
HL1003,2,Sao Paulo,23062018,Samsung,4500
HL1012,3,Guarulhos,23062018,Dell,5500
HL1021,1,Sao Paulo,23062018,Samsung,3000
HL1007,3,Sao Paulo,23062018,Dell,2300
HL1015,3,Rio de Janeiro,23062018,Sony,700
HL1012,3,Rio de Janeiro,23062018,Dell,5500
HL1006,5,Sao Paulo,23062018,Samsung,1400
HL1005,3,Salvador,23062018,Canon,1500
HL1001,5,Belo Horizonte,23062018,LG,2600
HL1001,3,Belo Horizonte,23062018,LG,2600
HL1002,4,Fortaleza,23062018,Apple,2500
HL1002,5,Belo Horizonte,23062018,Apple,2500
HL1005,4,Porto Alegre,23062018,Canon,1500
HL1014,2,Rio de Janeiro,23062018,Samsung,1100
HL1001,1,Salvador,23062018,LG,2600
HL1008,4,Belo Horizonte,24062018,Philco,2000
HL1024,1,Fortaleza,24062018,Acer,2400
HL1003,4,Goiania,24062018,Samsung,4500
HL1019,4,Salvador,24062018,Apple,6500
HL1007,2,Campinas,24062018,Dell,2300
HL1014,4,Sao Paulo,24062018,Samsung,1100
HL1013,2,Niteroi,24062018,Nikon,1550
HL1023,3,Fortaleza,24062018,Samsung,1500
HL1001,5,Rio de Janeiro,24062018,LG,2600
HL1013,1,Salvador,24062018,Nikon,1550
HL1018,3,Guarulhos,24062018,Xiaomi,1200
HL1005,5,Campinas,24062018,Canon,1500
HL1009,4,Recife,24062018,Motorola,1400
HL1009,5,Rio de Janeiro,24062018,Motorola,1400
HL1005,5,Salvador,24062018,Canon,1500
HL1008,3,Rio de Janeiro,24062018,Philco,2000
HL1024,2,Rio de Janeiro,24062018,Acer,2400
HL1007,3,Porto Alegre,24062018,Dell,2300
HL1009,2,Porto Alegre,24062018,Motorola,1400
HL1009,1,Rio de Janeiro,24062018,Motorola,1400
HL1005,1,Porto Alegre,24062018,Canon,1500
HL1006,3,Niteroi,24062018,Samsung,1400
HL1019,3,Recife,25062018,Apple,6500
HL1009,3,Salvador,25062018,Motorola,1400
HL1008,5,Fortaleza,25062018,Philco,2000
HL1015,1,Porto Alegre,25062018,Sony,700
HL1009,4,Sao Paulo,25062018,Motorola,1400
HL1005,4,Porto Alegre,25062018,Canon,1500
HL1001,1,Salvador,25062018,LG,2600
HL1022,3,Curitiba,25062018,Apple,750
HL1015,1,Rio de Janeiro,25062018,Sony,700
HL1015,3,Niteroi,25062018,Sony,700
HL1023,1,Belo Horizonte,25062018,Samsung,1500
HL1023,4,Sao Paulo,25062018,Samsung,1500
HL1018,5,Recife,25062018,Xiaomi,1200
HL1023,3,Sao Paulo,25062018,Samsung,1500
HL1015,1,Sao Paulo,25062018,Sony,700
HL1005,3,Campinas,25062018,Canon,1500
HL1009,3,Sao Paulo,25062018,Motorola,1400
HL1018,1,Fortaleza,26062018,Xiaomi,1200
HL1005,2,Sao Paulo,26062018,Canon,1500
HL1013,2,Sao Paulo,26062018,Nikon,1550
HL1001,5,Guarulhos,26062018,LG,2600
HL1004,1,Recife,26062018,Apple,1750
HL1015,5,Fortaleza,26062018,Sony,700
HL1006,3,Salvador,26062018,Samsung,1400
HL1009,5,Sao Paulo,26062018,Motorola,1400
HL1007,4,Sao Paulo,26062018,Dell,2300
HL1002,1,Fortaleza,26062018,Apple,2500
HL1015,2,Rio de Janeiro,26062018,Sony,700
HL1001,5,Guarulhos,26062018,LG,2600
HL1013,1,Goiania,26062018,Nikon,1550
HL1009,2,Guarulhos,26062018,Motorola,1400
HL1023,2,Nova Iguacu,26062018,Samsung,1500
HL1015,3,Rio de Janeiro,26062018,Sony,700
HL1013,5,Sao Paulo,26062018,Nikon,1550
HL1009,1,Fortaleza,26062018,Motorola,1400
HL1014,1,Curitiba,26062018,Samsung,1100
HL1024,4,Fortaleza,26062018,Acer,2400
HL1015,2,Sao Paulo,26062018,Sony,700
HL1003,2,Rio de Janeiro,26062018,Samsung,4500
HL1019,4,Salvador,26062018,Apple,6500
